Sitename,siteID,year,month,AvgDepthtoGroundwater,rivercfs,Date 
OO,9,2005,8,,,8/1/2005
OO,9,2005,9,,,9/1/2005
OO,9,2005,10,,,10/1/2005
OO,9,2005,11,,,11/1/2005
OO,9,2005,12,,,12/1/2005
OO,9,2006,1,,,1/1/2006
OO,9,2006,2,,,2/1/2006
OO,9,2006,3,,,3/1/2006
OO,9,2006,4,,,4/1/2006
OO,9,2006,5,,,5/1/2006
OO,9,2006,6,,,6/1/2006
OO,9,2006,7,,,7/1/2006
OO,9,2006,8,,,8/1/2006
OO,9,2006,9,,,9/1/2006
OO,9,2006,10,,,10/1/2006
OO,9,2006,11,,,11/1/2006
OO,9,2006,12,,,12/1/2006
OO,9,2007,1,,,1/1/2007
OO,9,2007,2,,,2/1/2007
OO,9,2007,3,,,3/1/2007
OO,9,2007,4,,,4/1/2007
OO,9,2007,5,,,5/1/2007
OO,9,2007,6,,,6/1/2007
OO,9,2007,7,,,7/1/2007
OO,9,2007,8,,,8/1/2007
OO,9,2007,9,,,9/1/2007
OO,9,2007,10,,,10/1/2007
OO,9,2007,11,,,11/1/2007
OO,9,2007,12,,,12/1/2007
OO,9,2008,1,,,1/1/2008
OO,9,2008,2,,,2/1/2008
OO,9,2008,3,,,3/1/2008
OO,9,2008,4,,,4/1/2008
OO,9,2008,5,,,5/1/2008
OO,9,2008,6,,,6/1/2008
OO,9,2008,7,,,7/1/2008
OO,9,2008,8,,,8/1/2008
OO,9,2008,9,,,9/1/2008
OO,9,2008,10,,,10/1/2008
OO,9,2008,11,,,11/1/2008
OO,9,2008,12,,,12/1/2008
OO,9,2009,1,,,1/1/2009
OO,9,2009,2,,,2/1/2009
OO,9,2009,3,,,3/1/2009
OO,9,2009,4,,,4/1/2009
OO,9,2009,5,,,5/1/2009
OO,9,2009,6,,,6/1/2009
OO,9,2009,7,,,7/1/2009
OO,9,2009,8,,,8/1/2009
OO,9,2009,9,,,9/1/2009
OO,9,2009,10,,,10/1/2009
OO,9,2009,11,,,11/1/2009
OO,9,2009,12,,,12/1/2009
OO,9,2010,1,,,1/1/2010
OO,9,2010,2,,,2/1/2010
OO,9,2010,3,,,3/1/2010
OO,9,2010,4,,,4/1/2010
OO,9,2010,5,,,5/1/2010
OO,9,2010,6,,,6/1/2010
OO,9,2010,7,,,7/1/2010
OO,9,2010,8,,,8/1/2010
OO,9,2010,9,,,9/1/2010
OO,9,2010,10,,,10/1/2010
OO,9,2010,11,,,11/1/2010
OO,9,2010,12,,,12/1/2010
OO,9,2011,1,,,1/1/2011
OO,9,2011,2,,,2/1/2011
OO,9,2011,3,,,3/1/2011
OO,9,2011,4,,,4/1/2011
OO,9,2011,5,,,5/1/2011
OO,9,2011,6,,,6/1/2011
OO,9,2011,7,,,7/1/2011
OO,9,2011,8,,,8/1/2011
OO,9,2011,9,,,9/1/2011
OO,9,2011,10,,,10/1/2011
OO,9,2011,11,,,11/1/2011
OO,9,2011,12,,,12/1/2011
OO,9,2012,1,,,1/1/2012
OO,9,2012,2,,,2/1/2012
OO,9,2012,3,,,3/1/2012
OO,9,2012,4,,,4/1/2012
OO,9,2012,5,,,5/1/2012
OO,9,2012,6,,,6/1/2012
OO,9,2012,7,,,7/1/2012
OO,9,2012,8,,,8/1/2012
OO,9,2012,9,,,9/1/2012
OO,9,2012,10,,,10/1/2012
OO,9,2012,11,,,11/1/2012
OO,9,2012,12,,,12/1/2012
OO,9,2013,1,,,1/1/2013
OO,9,2013,2,,,2/1/2013
OO,9,2013,3,,,3/1/2013
OO,9,2013,4,,,4/1/2013
OO,9,2013,5,,,5/1/2013
OO,9,2013,6,,,6/1/2013
OO,9,2013,7,,,7/1/2013
OO,9,2013,8,,,8/1/2013
OO,9,2013,9,,,9/1/2013
OO,9,2013,10,,,10/1/2013
OO,9,2013,11,,,11/1/2013
OO,9,2013,12,,,12/1/2013
OO,9,2014,1,,,1/1/2014
OO,9,2014,2,,,2/1/2014
OO,9,2014,3,,,3/1/2014
OO,9,2014,4,,,4/1/2014
OO,9,2014,5,,,5/1/2014
OO,9,2014,6,,,6/1/2014
OO,9,2014,7,,,7/1/2014
OO,9,2014,8,,,8/1/2014
OO,9,2014,9,,,9/1/2014
OO,9,2014,10,,,10/1/2014
OO,9,2014,11,,,11/1/2014
OO,9,2014,12,,,12/1/2014
OO,9,2015,1,,,1/1/2015
OO,9,2015,2,,,2/1/2015
OO,9,2015,3,,,3/1/2015
OO,9,2015,4,,,4/1/2015
OO,9,2015,5,,,5/1/2015
OO,9,2015,6,,,6/1/2015
OO,9,2015,7,,,7/1/2015
OO,9,2015,8,,,8/1/2015
OO,9,2015,9,,,9/1/2015
OO,9,2015,10,,,10/1/2015
OO,9,2015,11,,,11/1/2015
OO,9,2015,12,,,12/1/2015
OO,9,2016,1,,,1/1/2016
OO,9,2016,2,,,2/1/2016
OO,9,2016,3,,,3/1/2016
OO,9,2016,4,,,4/1/2016
OO,9,2016,5,,,5/1/2016
OO,9,2016,6,,,6/1/2016
OO,9,2016,7,,,7/1/2016
OO,9,2016,8,,,8/1/2016
OO,9,2016,9,,,9/1/2016
OO,9,2016,10,,,10/1/2016
OO,9,2016,11,,,11/1/2016
OO,9,2016,12,,,12/1/2016
OO,9,2017,1,,,1/1/2017
OO,9,2017,2,,,2/1/2017
OO,9,2017,3,,,3/1/2017
OO,9,2017,4,,,4/1/2017
OO,9,2017,5,,,5/1/2017
OO,9,2017,6,,,6/1/2017
OO,9,2017,7,,,7/1/2017
OO,9,2017,8,,,8/1/2017
OO,9,2017,9,,,9/1/2017
OO,9,2017,10,,,10/1/2017
OO,9,2017,11,,,11/1/2017
OO,9,2017,12,,,12/1/2017
OO,9,2018,1,,,1/1/2018
Diversion,10,2002,7,202.58,547,7/1/2002
Diversion,10,2002,8,207.88,538,8/1/2002
Diversion,10,2002,9,,,9/1/2002
Diversion,10,2002,10,217.18,220,10/1/2002
Diversion,10,2002,11,229.08,362,11/1/2002
Diversion,10,2002,12,229,429,12/1/2002
Diversion,10,2003,1,229.2,437,1/1/2003
Diversion,10,2003,2,221.5,454,2/1/2003
Diversion,10,2003,3,215.1,407,3/1/2003
Diversion,10,2003,4,207,468,4/1/2003
Diversion,10,2003,5,197.7,604,5/1/2003
Diversion,10,2003,6,197.1,507,6/1/2003
Diversion,10,2003,7,198.4,452,7/1/2003
Diversion,10,2003,8,200,391,8/1/2003
Diversion,10,2003,9,219.1,202,9/1/2003
Diversion,10,2003,10,156.1,118,10/1/2003
Diversion,10,2003,11,208.125,442,11/1/2003
Diversion,10,2003,12,,,12/1/2003
Diversion,10,2004,1,254.125,557,1/1/2004
Diversion,10,2004,2,218.167,468,2/1/2004
Diversion,10,2004,3,243.4,815,3/1/2004
Diversion,10,2004,4,193.125,1440,4/1/2004
Diversion,10,2004,5,170.9,2100,5/1/2004
Diversion,10,2004,6,203.6,541,6/1/2004
Diversion,10,2004,7,202.4,456,7/1/2004
Diversion,10,2004,8,213.4,254,8/1/2004
Diversion,10,2004,9,208.2,224,9/1/2004
Diversion,10,2004,10,226.4,163,10/1/2004
Diversion,10,2004,11,218.2,790,11/1/2004
Diversion,10,2004,12,219.2,975,12/1/2004
Diversion,10,2005,1,225.2,683,1/1/2005
Diversion,10,2005,2,211.2,857,2/1/2005
Diversion,10,2005,3,210.4,1140,3/1/2005
Diversion,10,2005,4,169.2,4420,4/1/2005
Diversion,10,2005,5,161.4,5140,5/1/2005
Diversion,10,2005,6,162.4,4250,6/1/2005
Diversion,10,2005,7,208.2,479,7/1/2005
Diversion,10,2005,8,248.6,532,8/1/2005
Diversion,10,2005,9,282,333,9/1/2005
Diversion,10,2005,10,353.333,573,10/1/2005
Diversion,10,2005,11,290.375,792,11/1/2005
Diversion,10,2005,12,281.2,672,12/1/2005
Diversion,10,2006,1,,554,1/1/2006
Diversion,10,2006,2,404,570,2/1/2006
Diversion,10,2006,3,298.8,403,3/1/2006
Diversion,10,2006,4,202.4,572,4/1/2006
Diversion,10,2006,5,208.7,554,5/1/2006
Diversion,10,2006,6,207.4,737,6/1/2006
Diversion,10,2006,7,217.3,414,7/1/2006
Diversion,10,2006,8,224.9,1210,8/1/2006
Diversion,10,2006,9,255.5,383,9/1/2006
Diversion,10,2006,10,247.2,836,10/1/2006
Diversion,10,2006,11,245.3,1080,11/1/2006
Diversion,10,2006,12,253.1,935,12/1/2006
Diversion,10,2007,1,264.6,637,1/1/2007
Diversion,10,2007,2,224.7,815,2/1/2007
Diversion,10,2007,3,202,2040,3/1/2007
Diversion,10,2007,4,210.9,1100,4/1/2007
Diversion,10,2007,5,186.8,2630,5/1/2007
Diversion,10,2007,6,204.6,962,6/1/2007
Diversion,10,2007,7,214.98,492,7/1/2007
Diversion,10,2007,8,223.98,459,8/1/2007
Diversion,10,2007,9,241.48,396,9/1/2007
Diversion,10,2007,10,238.68,307,10/1/2007
Diversion,10,2007,11,240.18,678,11/1/2007
Diversion,10,2007,12,232.68,1050,12/1/2007
Diversion,10,2008,1,243.18,713,1/1/2008
Diversion,10,2008,2,238.68,1030,2/1/2008
Diversion,10,2008,3,209.38,2170,3/1/2008
Diversion,10,2008,4,190.78,2940,4/1/2008
Diversion,10,2008,5,183.48,2930,5/1/2008
Diversion,10,2008,6,173.28,3240,6/1/2008
Diversion,10,2008,7,200.68,911,7/1/2008
Diversion,10,2008,8,224.18,562,8/1/2008
Diversion,10,2008,9,240.78,507,9/1/2008
Diversion,10,2008,10,240.08,345,10/1/2008
Diversion,10,2008,11,249.48,422,11/1/2008
Diversion,10,2008,12,247.68,613,12/1/2008
Diversion,10,2009,1,252.58,794,1/1/2009
Diversion,10,2009,2,239.38,774,2/1/2009
Diversion,10,2009,3,225.18,863,3/1/2009
Diversion,10,2009,4,203.68,1550,4/1/2009
Diversion,10,2009,5,162.88,3720,5/1/2009
Diversion,10,2009,6,178.48,2160,6/1/2009
Diversion,10,2009,7,209.08,876,7/1/2009
Diversion,10,2009,8,219.88,645,8/1/2009
Diversion,10,2009,9,220.48,843,9/1/2009
Diversion,10,2009,10,271.98,407,10/1/2009
Diversion,10,2009,11,256.38,580,11/1/2009
Diversion,10,2009,12,261.38,695,12/1/2009
Diversion,10,2010,1,264.78,671,1/1/2010
Diversion,10,2010,2,263.88,680,2/1/2010
Diversion,10,2010,3,256.48,698,3/1/2010
Diversion,10,2010,4,197.58,3150,4/1/2010
Diversion,10,2010,5,189.98,3110,5/1/2010
Diversion,10,2010,6,204.28,887,6/1/2010
Diversion,10,2010,7,223.48,502,7/1/2010
Diversion,10,2010,8,218.38,1120,8/1/2010
Diversion,10,2010,9,244.38,718,9/1/2010
Diversion,10,2010,10,259.08,344,10/1/2010
Diversion,10,2010,11,247.88,566,11/1/2010
Diversion,10,2010,12,243.98,1310,12/1/2010
Diversion,10,2011,1,258.78,814,1/1/2011
Diversion,10,2011,2,263.48,776,2/1/2011
Diversion,10,2011,3,254.58,618,3/1/2011
Diversion,10,2011,4,250.38,546,4/1/2011
Diversion,10,2011,5,237.78,738,5/1/2011
Diversion,10,2011,6,222.78,719,6/1/2011
Diversion,10,2011,7,230.78,541,7/1/2011
Diversion,10,2011,8,242.08,544,8/1/2011
Diversion,10,2011,9,246.08,196,9/1/2011
Diversion,10,2011,10,249.58,262,10/1/2011
Diversion,10,2011,11,233.18,1020,11/1/2011
Diversion,10,2011,12,247.88,967,12/1/2011
Diversion,10,2012,1,262.98,537,1/1/2012
Diversion,10,2012,2,264.08,588,2/1/2012
Diversion,10,2012,3,240.18,1060,3/1/2012
Diversion,10,2012,4,218.78,1190,4/1/2012
Diversion,10,2012,5,232.08,620,5/1/2012
Diversion,10,2012,6,229.98,679,6/1/2012
Diversion,10,2012,7,254.78,276,7/1/2012
Diversion,10,2012,8,243.88,421,8/1/2012
Diversion,10,2012,9,250.18,113,9/1/2012
Diversion,10,2012,10,248.58,242,10/1/2012
Diversion,10,2012,11,263.7,301,11/1/2012
Diversion,10,2012,12,252.38,791,12/1/2012
Diversion,10,2013,1,274.88,316,1/1/2013
Diversion,10,2013,2,274.28,466,2/1/2013
Diversion,10,2013,3,263.08,404,3/1/2013
Diversion,10,2013,4,260.08,472,4/1/2013
Diversion,10,2013,5,248.28,589,5/1/2013
Diversion,10,2013,6,249.48,438,6/1/2013
Diversion,10,2013,7,238.18,89.3,7/1/2013
Diversion,10,2013,8,243.38,143,8/1/2013
Diversion,10,2013,9,209.88,1810,9/1/2013
Diversion,10,2013,10,233.08,1960,10/1/2013
Diversion,10,2013,11,236.08,858,11/1/2013
Diversion,10,2013,12,253.28,518,12/1/2013
Diversion,10,2014,1,264.18,525,1/1/2014
Diversion,10,2014,2,260.38,628,2/1/2014
Diversion,10,2014,3,246.98,629,3/1/2014
Diversion,10,2014,4,243.28,589,4/1/2014
Diversion,10,2014,5,223.98,827,5/1/2014
Diversion,10,2014,6,231.38,631,6/1/2014
Diversion,10,2014,7,234.98,802,7/1/2014
Diversion,10,2014,8,241.38,265,8/1/2014
Diversion,10,2014,9,230.98,393,9/1/2014
Diversion,10,2014,10,249.18,326,10/1/2014
Diversion,10,2014,11,234.28,658,11/1/2014
Diversion,10,2014,12,244.38,836,12/1/2014
Diversion,10,2015,1,246.28,606,1/1/2015
Diversion,10,2015,2,236.68,761,2/1/2015
Diversion,10,2015,3,229.88,820,3/1/2015
Diversion,10,2015,4,231.38,585,4/1/2015
Diversion,10,2015,5,206.28,1340,5/1/2015
Diversion,10,2015,6,183.28,2120,6/1/2015
Diversion,10,2015,7,218.28,780,7/1/2015
Diversion,10,2015,8,230.98,530,8/1/2015
Diversion,10,2015,9,234.98,278,9/1/2015
Diversion,10,2015,10,227.98,166,10/1/2015
Diversion,10,2015,11,214.28,1320,11/1/2015
Diversion,10,2015,12,218.88,1870,12/1/2015
Diversion,10,2016,1,251.58,605,1/1/2016
Diversion,10,2016,2,240.68,789,2/1/2016
Diversion,10,2016,3,227.34,912,3/1/2016
Diversion,10,2016,4,223.84,654,4/1/2016
Diversion,10,2016,5,197.64,1690,5/1/2016
Diversion,10,2016,6,197.85,1460,6/1/2016
Diversion,10,2016,7,227.54,656,7/1/2016
Diversion,10,2016,8,239.24,378,8/1/2016
Diversion,10,2016,9,249.74,251,9/1/2016
Diversion,10,2016,10,238.64,110,10/1/2016
Diversion,10,2016,11,231.14,454,11/1/2016
Diversion,10,2016,12,239.54,780,12/1/2016
Diversion,10,2017,1,239.04,855,1/1/2017
Diversion,10,2017,2,231.74,941,2/1/2017
Diversion,10,2017,3,179.84,2730,3/1/2017
Diversion,10,2017,4,168.04,3600,4/1/2017
Diversion,10,2017,5,111.64,4860,5/1/2017
Diversion,10,2017,6,201.64,1140,6/1/2017
Diversion,10,2017,7,230.24,607,7/1/2017
Diversion,10,2017,8,,,8/1/2017
Diversion,10,2017,9,295.34,437,9/1/2017
Diversion,10,2017,10,240.84,650,10/1/2017
Diversion,10,2017,11,242.24,1250,11/1/2017
Diversion,10,2017,12,244.44,1100,12/1/2017
Diversion,10,2018,1,266.84,,1/1/2018
Calabacillas,11,2002,10,136.625,209,10/1/2002
Calabacillas,11,2002,11,134.8,362,11/1/2002
Calabacillas,11,2002,12,135.3,417,12/1/2002
Calabacillas,11,2003,1,134.2,438,1/1/2003
Calabacillas,11,2003,2,136.375,504,2/1/2003
Calabacillas,11,2003,3,133.1,407,3/1/2003
Calabacillas,11,2003,4,130,574,4/1/2003
Calabacillas,11,2003,5,131.4,604,5/1/2003
Calabacillas,11,2003,6,133.7,507,6/1/2003
Calabacillas,11,2003,7,136.6,434,7/1/2003
Calabacillas,11,2003,8,130.625,391,8/1/2003
Calabacillas,11,2003,9,143.6,202,9/1/2003
Calabacillas,11,2003,10,146.1,118,10/1/2003
Calabacillas,11,2003,11,134.9,433,11/1/2003
Calabacillas,11,2003,12,135.9,543,12/1/2003
Calabacillas,11,2004,1,135.8,557,1/1/2004
Calabacillas,11,2004,2,140.75,468,2/1/2004
Calabacillas,11,2004,3,126.6,815,3/1/2004
Calabacillas,11,2004,4,111.9,1440,4/1/2004
Calabacillas,11,2004,5,104.25,2150,5/1/2004
Calabacillas,11,2004,6,134.5,541,6/1/2004
Calabacillas,11,2004,7,151.25,456,7/1/2004
Calabacillas,11,2004,8,155,254,8/1/2004
Calabacillas,11,2004,9,147.775,224,9/1/2004
Calabacillas,11,2004,10,145.325,163,10/1/2004
Calabacillas,11,2004,11,129.28,707,11/1/2004
Calabacillas,11,2004,12,120.58,975,12/1/2004
Calabacillas,11,2005,1,126.68,768,1/1/2005
Calabacillas,11,2005,2,124.78,833,2/1/2005
Calabacillas,11,2005,3,123.08,1140,3/1/2005
Calabacillas,11,2005,4,76.28,4420,4/1/2005
Calabacillas,11,2005,5,,,5/1/2005
Calabacillas,11,2005,6,81.48,4250,6/1/2005
Calabacillas,11,2005,7,146.88,479,7/1/2005
Calabacillas,11,2005,8,142.58,532,8/1/2005
Calabacillas,11,2005,9,172.467,333,9/1/2005
Calabacillas,11,2005,10,148.975,475,10/1/2005
Calabacillas,11,2005,11,130.48,792,11/1/2005
Calabacillas,11,2005,12,120.18,672,12/1/2005
Calabacillas,11,2006,1,133.28,562,1/1/2006
Calabacillas,11,2006,2,137.08,573,2/1/2006
Calabacillas,11,2006,3,135.88,388,3/1/2006
Calabacillas,11,2006,4,135.28,600,4/1/2006
Calabacillas,11,2006,5,139.88,578,5/1/2006
Calabacillas,11,2006,6,135.28,737,6/1/2006
Calabacillas,11,2006,7,144.08,414,7/1/2006
Calabacillas,11,2006,8,101.48,1550,8/1/2006
Calabacillas,11,2006,9,126.48,568,9/1/2006
Calabacillas,11,2006,10,119.98,783,10/1/2006
Calabacillas,11,2006,11,112.18,1080,11/1/2006
Calabacillas,11,2006,12,115.08,935,12/1/2006
Calabacillas,11,2007,1,126.38,637,1/1/2007
Calabacillas,11,2007,2,122.58,840,2/1/2007
Calabacillas,11,2007,3,97.38,2070,3/1/2007
Calabacillas,11,2007,4,117.38,1200,4/1/2007
Calabacillas,11,2007,5,93.38,2480,5/1/2007
Calabacillas,11,2007,6,124.28,962,6/1/2007
Calabacillas,11,2007,7,138.68,492,7/1/2007
Calabacillas,11,2007,8,141.08,459,8/1/2007
Calabacillas,11,2007,9,160.78,366,9/1/2007
Calabacillas,11,2007,10,148.28,307,10/1/2007
Calabacillas,11,2007,11,129.68,678,11/1/2007
Calabacillas,11,2007,12,116.88,779,12/1/2007
Calabacillas,11,2008,1,124.78,713,1/1/2008
Calabacillas,11,2008,2,121.28,1030,2/1/2008
Calabacillas,11,2008,3,96.18,2440,3/1/2008
Calabacillas,11,2008,4,82.58,3350,4/1/2008
Calabacillas,11,2008,5,87.18,2920,5/1/2008
Calabacillas,11,2008,6,89.28,3240,6/1/2008
Calabacillas,11,2008,7,118.88,911,7/1/2008
Calabacillas,11,2008,8,138.58,562,8/1/2008
Calabacillas,11,2008,9,149.28,541,9/1/2008
Calabacillas,11,2008,10,143.08,309,10/1/2008
Calabacillas,11,2008,11,146.48,422,11/1/2008
Calabacillas,11,2008,12,146.68,613,12/1/2008
Calabacillas,11,2009,1,146.18,784,1/1/2009
Calabacillas,11,2009,2,132.58,774,2/1/2009
Calabacillas,11,2009,3,123.68,828,3/1/2009
Calabacillas,11,2009,4,108.78,1550,4/1/2009
Calabacillas,11,2009,5,84.58,3530,5/1/2009
Calabacillas,11,2009,6,97.08,2390,6/1/2009
Calabacillas,11,2009,7,139.58,699,7/1/2009
Calabacillas,11,2009,8,141.88,492,8/1/2009
Calabacillas,11,2009,9,151.88,436,9/1/2009
Calabacillas,11,2009,10,157.08,655,10/1/2009
Calabacillas,11,2009,11,158.98,511,11/1/2009
Calabacillas,11,2009,12,156.98,695,12/1/2009
Calabacillas,11,2010,1,173.08,671,1/1/2010
Calabacillas,11,2010,2,174.98,632,2/1/2010
Calabacillas,11,2010,3,178.08,751,3/1/2010
Calabacillas,11,2010,4,94.68,3580,4/1/2010
Calabacillas,11,2010,5,87.68,3530,5/1/2010
Calabacillas,11,2010,6,132.58,947,6/1/2010
Calabacillas,11,2010,7,151.18,540,7/1/2010
Calabacillas,11,2010,8,140.68,854,8/1/2010
Calabacillas,11,2010,9,166.98,718,9/1/2010
Calabacillas,11,2010,10,185.78,225,10/1/2010
Calabacillas,11,2010,11,158.98,567,11/1/2010
Calabacillas,11,2010,12,132.58,1310,12/1/2010
Calabacillas,11,2011,1,156.38,683,1/1/2011
Calabacillas,11,2011,2,173.85,776,2/1/2011
Calabacillas,11,2011,3,176.225,618,3/1/2011
Calabacillas,11,2011,4,183.1,624,4/1/2011
Calabacillas,11,2011,5,176.85,738,5/1/2011
Calabacillas,11,2011,6,171.35,716,6/1/2011
Calabacillas,11,2011,7,190.45,550,7/1/2011
Calabacillas,11,2011,8,170.48,544,8/1/2011
Calabacillas,11,2011,9,179.6,196,9/1/2011
Calabacillas,11,2011,10,167.88,251,10/1/2011
Calabacillas,11,2011,11,131.28,828,11/1/2011
Calabacillas,11,2011,12,147.98,967,12/1/2011
Calabacillas,11,2012,1,171.88,523,1/1/2012
Calabacillas,11,2012,2,155.38,588,2/1/2012
Calabacillas,11,2012,3,142.225,1020,3/1/2012
Calabacillas,11,2012,4,126.98,991,4/1/2012
Calabacillas,11,2012,5,157.725,620,5/1/2012
Calabacillas,11,2012,6,163.1,683,6/1/2012
Calabacillas,11,2012,7,187.1,296,7/1/2012
Calabacillas,11,2012,8,195.45,213,8/1/2012
Calabacillas,11,2012,9,207.2,113,9/1/2012
Calabacillas,11,2012,10,194.45,141,10/1/2012
Calabacillas,11,2012,11,180.88,285,11/1/2012
Calabacillas,11,2012,12,156.78,783,12/1/2012
Calabacillas,11,2013,1,187.58,322,1/1/2013
Calabacillas,11,2013,2,193.58,464,2/1/2013
Calabacillas,11,2013,3,187.98,446,3/1/2013
Calabacillas,11,2013,4,181.18,486,4/1/2013
Calabacillas,11,2013,5,188.48,589,5/1/2013
Calabacillas,11,2013,6,199.2,499,6/1/2013
Calabacillas,11,2013,7,206.95,126,7/1/2013
Calabacillas,11,2013,8,184.88,197,8/1/2013
Calabacillas,11,2013,9,153.18,933,9/1/2013
Calabacillas,11,2013,10,126.98,1970,10/1/2013
Calabacillas,11,2013,11,154.78,993,11/1/2013
Calabacillas,11,2013,12,155.98,590,12/1/2013
Calabacillas,11,2014,1,168.78,602,1/1/2014
Calabacillas,11,2014,2,172.78,628,2/1/2014
Calabacillas,11,2014,3,175.08,571,3/1/2014
Calabacillas,11,2014,4,171.48,577,4/1/2014
Calabacillas,11,2014,5,145.08,990,5/1/2014
Calabacillas,11,2014,6,173.88,605,6/1/2014
Calabacillas,11,2014,7,172.68,789,7/1/2014
Calabacillas,11,2014,8,178.48,256,8/1/2014
Calabacillas,11,2014,9,176.08,263,9/1/2014
Calabacillas,11,2014,10,176.08,290,10/1/2014
Calabacillas,11,2014,11,158.08,741,11/1/2014
Calabacillas,11,2014,12,150.88,824,12/1/2014
Calabacillas,11,2015,1,156.58,606,1/1/2015
Calabacillas,11,2015,2,142.68,781,2/1/2015
Calabacillas,11,2015,3,126.58,1600,3/1/2015
Calabacillas,11,2015,4,158.68,567,4/1/2015
Calabacillas,11,2015,5,136.28,1240,5/1/2015
Calabacillas,11,2015,6,96.38,2410,6/1/2015
Calabacillas,11,2015,7,145.78,1020,7/1/2015
Calabacillas,11,2015,8,160.18,695,8/1/2015
Calabacillas,11,2015,9,176.18,287,9/1/2015
Calabacillas,11,2015,10,153.88,762,10/1/2015
Calabacillas,11,2015,11,116.48,1380,11/1/2015
Calabacillas,11,2015,12,105.725,1890,12/1/2015
Calabacillas,11,2016,1,158.18,605,1/1/2016
Calabacillas,11,2016,2,150.48,998,2/1/2016
Calabacillas,11,2016,3,147.74,815,3/1/2016
Calabacillas,11,2016,4,141.68,1080,4/1/2016
Calabacillas,11,2016,5,124.8,1590,5/1/2016
Calabacillas,11,2016,6,115.5,1460,6/1/2016
Calabacillas,11,2016,7,163,656,7/1/2016
Calabacillas,11,2016,8,169.275,395,8/1/2016
Calabacillas,11,2016,9,181.7,257,9/1/2016
Calabacillas,11,2016,10,184.3,134,10/1/2016
Calabacillas,11,2016,11,164.2,604,11/1/2016
Calabacillas,11,2016,12,147.5,780,12/1/2016
Calabacillas,11,2017,1,142.5,825,1/1/2017
Calabacillas,11,2017,2,140.4,923,2/1/2017
Calabacillas,11,2017,3,79.5,3010,3/1/2017
Calabacillas,11,2017,4,76.5,3610,4/1/2017
Calabacillas,11,2017,5,61.5,4860,5/1/2017
Calabacillas,11,2017,6,131.5,1140,6/1/2017
Calabacillas,11,2017,7,167.1,607,7/1/2017
Calabacillas,11,2017,8,,,8/1/2017
Calabacillas,11,2017,9,205.6,399,9/1/2017
Calabacillas,11,2017,10,163.2,576,10/1/2017
Calabacillas,11,2017,11,151.7,1060,11/1/2017
Calabacillas,11,2017,12,148.2,1100,12/1/2017
Calabacillas,11,2018,1,,,1/1/2018
Minnow,12,2002,11,,362,11/1/2002
Minnow,12,2002,12,135.2,417,12/1/2002
Minnow,12,2003,1,135.1,438,1/1/2003
Minnow,12,2003,2,133.5,504,2/1/2003
Minnow,12,2003,3,136.3,407,3/1/2003
Minnow,12,2003,4,132.6,574,4/1/2003
Minnow,12,2003,5,132.5,604,5/1/2003
Minnow,12,2003,6,136.2,507,6/1/2003
Minnow,12,2003,7,136.5,434,7/1/2003
Minnow,12,2003,8,141.2,391,8/1/2003
Minnow,12,2003,9,148.6,202,9/1/2003
Minnow,12,2003,10,147.3,118,10/1/2003
Minnow,12,2003,11,143.8,433,11/1/2003
Minnow,12,2003,12,145.2,543,12/1/2003
Minnow,12,2004,1,153,557,1/1/2004
Minnow,12,2004,2,151.7,468,2/1/2004
Minnow,12,2004,3,135,815,3/1/2004
Minnow,12,2004,4,121.8,1440,4/1/2004
Minnow,12,2004,5,112.3,2150,5/1/2004
Minnow,12,2004,6,138.6,541,6/1/2004
Minnow,12,2004,7,143.9,456,7/1/2004
Minnow,12,2004,8,149.7,254,8/1/2004
Minnow,12,2004,9,148,224,9/1/2004
Minnow,12,2004,10,149.8,163,10/1/2004
Minnow,12,2004,11,134.1,707,11/1/2004
Minnow,12,2004,12,125.75,975,12/1/2004
Minnow,12,2005,1,140.6,768,1/1/2005
Minnow,12,2005,2,152,833,2/1/2005
Minnow,12,2005,3,210.6,1140,3/1/2005
Minnow,12,2005,4,84.9,4420,4/1/2005
Minnow,12,2005,5,,,5/1/2005
Minnow,12,2005,6,72.6,4250,6/1/2005
Minnow,12,2005,7,140.3,446,7/1/2005
Minnow,12,2005,8,138.6,532,8/1/2005
Minnow,12,2005,9,203,333,9/1/2005
Minnow,12,2005,10,208.625,475,10/1/2005
Minnow,12,2005,11,141.4,792,11/1/2005
Minnow,12,2005,12,121.6,672,12/1/2005
Minnow,12,2006,1,139.2,562,1/1/2006
Minnow,12,2006,2,138,573,2/1/2006
Minnow,12,2006,3,137.6,388,3/1/2006
Minnow,12,2006,4,134.2,600,4/1/2006
Minnow,12,2006,5,136.6,578,5/1/2006
Minnow,12,2006,6,132,737,6/1/2006
Minnow,12,2006,7,141.4,414,7/1/2006
Minnow,12,2006,8,105.3,1550,8/1/2006
Minnow,12,2006,9,127.4,568,9/1/2006
Minnow,12,2006,10,121.7,783,10/1/2006
Minnow,12,2006,11,116.1,1080,11/1/2006
Minnow,12,2006,12,117.5,935,12/1/2006
Minnow,12,2007,1,131.1,601,1/1/2007
Minnow,12,2007,2,122,815,2/1/2007
Minnow,12,2007,3,103.8,2060,3/1/2007
Minnow,12,2007,4,122.8,1150,4/1/2007
Minnow,12,2007,5,96.3,2580,5/1/2007
Minnow,12,2007,6,121.2,1050,6/1/2007
Minnow,12,2007,7,133.96,492,7/1/2007
